Journey_ID,Journey_Name,Screen_ID,Screen_Name,Screen_Screenshot_Link,Pin_Number,Component_Label,Component_Type,Event_Category,Event_Name,Trigger_Condition,Previous_Screen,Destination_Screen,Properties_JSON_Schema,Dev_Status,QA_Status
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png,1,Screen View,screen,screen_view,screen_view,Fires when Home feed dashboard renders,onboarding_goal_selection | splash,multiple,"{""screen_name"": ""home_feed"", ""active_tab"": ""home"", ""is_paid_user"": false, ""enrolled_goals_count"": 2}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png,2,Screen Duration,system,screen_duration,screen_duration,Fires when user navigates away or backgrounds the app from Home feed,home_feed,multiple,"{""screen_name"": ""home_feed"", ""duration_ms"": 38400}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png,3,Goal Switcher Chip ('My Exams 3 ⌵'),button,component_click,component_click,Fires when user taps 'My Exams ⌵' on top header,home_feed,enrolled_exams_sheet,"{""screen_name"": ""home_feed"", ""component_name"": ""goal_switcher"", ""component_type"": ""button"", ""action"": ""open"", ""destination"": ""enrolled_exams_sheet""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png,4,Global Search Action Icon,icon_button,component_click,component_click,Fires when user taps magnifying glass icon on top header,home_feed,global_search,"{""screen_name"": ""home_feed"", ""component_name"": ""search_icon"", ""component_type"": ""icon_button"", ""action"": ""open"", ""destination"": ""global_search""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png,5,AI Doubt Solver Mascot / FAB,button,component_click,component_click,Fires when user taps Samadhan AI mascot icon or floating action button,home_feed,ai_doubt_solver,"{""screen_name"": ""home_feed"", ""component_name"": ""ai_doubt_solver_fab"", ""component_type"": ""fab"", ""destination"": ""ai_doubt_solver""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png,6,Quick Action Bar Item (QAB),button,component_click,component_click,"Fires when user taps any QAB shortcut (Live Classes, Free Tests, Quizzes)",home_feed,free_tests | free_quizzes | free_practice,"{""screen_name"": ""home_feed"", ""component_name"": ""qab_item"", ""component_type"": ""button"", ""item_label"": ""Free Quizzes"", ""destination"": ""free_quizzes""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/07_home_feed_scrolled.png,7,Pass Elite ₹1 Trial Strip,banner,component_view,component_view,Fires when ₹1 trial promotional strip enters user viewport,home_feed,home_feed,"{""screen_name"": ""home_feed"", ""component_name"": ""pass_trial_strip"", ""component_type"": ""banner"", ""trial_price"": 1, ""renewal_price"": 799}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/08_home_feed_scrolled_more.png,8,Recommended Coaching Card ('Join Now'),card,component_click,component_click,Fires when user taps 'Join Now' on a recommended coaching course card,home_feed,super_plan_selection,"{""screen_name"": ""home_feed"", ""component_name"": ""coaching_card_join"", ""component_type"": ""card"", ""product_name"": ""Courses by Testbook"", ""price"": 69, ""destination"": ""super_plan_selection""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_HOME_FEED,Home Feed Dashboard,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png,9,Bottom Navigation Tab,tab,component_click,component_click,Fires when user taps any tab on bottom navigation rail,home_feed,tests_tab | super_landing | pass_plans | news_tab,"{""screen_name"": ""home_feed"", ""component_name"": ""bottom_nav_tab"", ""component_type"": ""tab"", ""tab_name"": ""tests | super | pass | news"", ""destination"": ""tests_tab""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_NAV_DRAWER,Side Navigation Drawer,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/09_nav_drawer.png,1,Drawer Open Action,drawer,user_action,user_action,Fires when user opens hamburger navigation drawer,home_feed,nav_drawer,"{""screen_name"": ""home_feed"", ""action_name"": ""drawer_open"", ""method"": ""hamburger_icon | edge_swipe""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_NAV_DRAWER,Side Navigation Drawer,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/09_nav_drawer.png,2,Drawer Item Click,list_item,component_click,component_click,"Fires when user taps any drawer link (e.g. Current Affairs, Transactions, Pass)",nav_drawer,multiple,"{""screen_name"": ""nav_drawer"", ""component_name"": ""drawer_item"", ""component_type"": ""list_item"", ""item_label"": ""Daily Current Affairs | Transactions | Settings"", ""destination"": ""current_affairs""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_GLOBAL_SEARCH,Global Search Query Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_GLOBAL_SEARCH.png,1,Screen View,screen,screen_view,screen_view,Fires when global search input screen renders,home_feed,search_results,"{""screen_name"": ""global_search"", ""entry_source"": ""home_header""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_GLOBAL_SEARCH,Global Search Query Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_GLOBAL_SEARCH.png,2,Trending Exam Search Chip,chip,component_click,component_click,Fires when user taps a trending search query pill (e.g. SSC CGL),global_search,search_results,"{""screen_name"": ""global_search"", ""component_name"": ""trending_search_chip"", ""component_type"": ""chip"", ""query"": ""SSC CGL"", ""destination"": ""search_results""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_SEARCH_RESULTS,Search Results Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_SEARCH_RESULTS.png,1,Screen View,screen,screen_view,screen_view,Fires when search results render for query,global_search,multiple,"{""screen_name"": ""search_results"", ""query"": ""SSC"", ""scope"": ""all | exams | courses | tests""}",Todo,Pending
JRN_02_HOME,"Home Feed, Discovery & Navigation",SCR_SEARCH_RESULTS,Search Results Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_SEARCH_RESULTS.png,2,Search Result Card Click,card,component_click,component_click,"Fires when user taps any returned item card (exam, course, or test)",search_results,test_series_overview | super_landing,"{""screen_name"": ""search_results"", ""component_name"": ""search_result_card"", ""component_type"": ""card"", ""item_type"": ""exam | course"", ""item_title"": ""SSC MTS"", ""destination"": ""test_series_overview""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TESTS_TAB,Tests Explorer Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_TESTS_EXPLORE_SCROLLED.png,1,Screen View,screen,screen_view,screen_view,Fires when user switches to 'Tests' bottom tab,home_feed,test_series_overview,"{""screen_name"": ""tests_explorer"", ""enrolled_series_count"": 2}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_SERIES_OVERVIEW,Test Series Sections Overview,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/13_tests_landing.png,1,Screen View,screen,screen_view,screen_view,Fires when test series overview page renders,tests_explorer | search_results,test_instructions,"{""screen_name"": ""test_series_overview"", ""series_title"": ""SSC Selection Post"", ""total_tests"": 609, ""free_tests"": 9}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_SERIES_OVERVIEW,Test Series Sections Overview,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/14_test_list.png,2,Individual Test 'Start Test' CTA,button,component_click,component_click,Fires when user taps 'Start Test' on a free or unlocked test card,test_series_overview,test_instructions,"{""screen_name"": ""test_series_overview"", ""component_name"": ""start_test_cta"", ""component_type"": ""button"", ""test_id"": ""6aaa6742..."", ""is_free"": true, ""destination"": ""test_instructions""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_PRE_INSTRUCTIONS,Test Pre-Instructions Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/15_test_instructions.png,1,Screen View,screen,screen_view,screen_view,Fires when test rules and pre-instructions screen renders,test_series_overview,test_interface,"{""screen_name"": ""test_instructions"", ""test_id"": ""6aaa6742..."", ""duration_mins"": 60, ""total_marks"": 200.0}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_PRE_INSTRUCTIONS,Test Pre-Instructions Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/15_test_instructions.png,2,Pass Upsell Strip ('Get Pass'),banner,component_view,component_view,Fires when top Pass promotional strip renders on instructions page,test_instructions,test_instructions,"{""screen_name"": ""test_instructions"", ""component_name"": ""instructions_pass_upsell"", ""component_type"": ""banner""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_PRE_INSTRUCTIONS,Test Pre-Instructions Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/16_choose_lang_sheet.png,3,Language Selector Dropdown,dropdown,user_action,user_action,"Fires when user selects their test language (English, Hindi)",test_instructions,test_instructions,"{""screen_name"": ""test_instructions"", ""action_name"": ""select_test_language"", ""language"": ""English | Hindi""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_PRE_INSTRUCTIONS,Test Pre-Instructions Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/15_test_instructions.png,4,Agree & Continue CTA (Start Test),button,conversion,test_started,Fires when user clicks 'Agree and Continue' to launch live test interface,test_instructions,test_interface,"{""test_id"": ""6aaa6742..."", ""test_name"": ""SSC Selection Post Day-01"", ""attempt_no"": 1, ""is_free"": true, ""language"": ""English"", ""max_time_secs"": 3600}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_INTERFACE,Live Test Taking Interface,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/18_test_interface.png,1,Screen View,screen,screen_view,screen_view,Fires when question surface renders in live exam engine,test_instructions,test_analysis,"{""screen_name"": ""test_interface"", ""test_id"": ""6aaa6742..."", ""active_section"": ""General Intelligence""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_INTERFACE,Live Test Taking Interface,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/23_question_answered.png,2,Save & Next Button,button,component_click,component_click,Fires when user submits answer and navigates to next question,test_interface,test_interface,"{""screen_name"": ""test_interface"", ""component_name"": ""save_and_next"", ""component_type"": ""button"", ""question_id"": ""q_102"", ""time_spent_secs"": 15}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_INTERFACE,Live Test Taking Interface,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/18_test_interface.png,3,Mark For Review Button,button,state_change,state_change,Fires when user marks or unmarks question for review,test_interface,test_interface,"{""screen_name"": ""test_interface"", ""state_name"": ""mark_for_review"", ""to_state"": ""marked | unmarked"", ""question_id"": ""q_102""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_QUESTION_PALLET,Question Pallet Drawer,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/19_question_pallet.png,1,Question Pallet Open Action,drawer,component_click,component_click,Fires when user taps top right grid icon to view pallet,test_interface,question_pallet,"{""screen_name"": ""test_interface"", ""component_name"": ""pallet_toggle"", ""component_type"": ""icon_button"", ""action"": ""open""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_SUBMIT_CONFIRM,Test Submit Confirmation Modal,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/29_test_submit_confirmation.png,1,Final Test Submit Action,modal,conversion,test_submitted,Fires when user confirms final test submission dialog,test_interface,test_analysis,"{""test_id"": ""6aaa6742..."", ""marks_obtained"": 2.0, ""total_marks"": 200.0, ""accuracy"": 1.0, ""rank"": 19993, ""total_students"": 22112, ""questions_attempted"": 1, ""questions_unattempted"": 99}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_ANALYSIS,Test Performance Analysis Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/31_test_analysis.png,1,Screen View,screen,screen_view,screen_view,Fires when test performance scorecard renders,test_interface,test_solutions | test_leaderboard,"{""screen_name"": ""test_analysis"", ""test_id"": ""6aaa6742..."", ""score"": 2.0, ""rank"": 19993, ""percentile"": 9.59}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_ANALYSIS,Test Performance Analysis Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/31_test_analysis.png,2,Paywall Card ('Restore Now at ₹749'),banner,component_view,component_view,Fires when Pass subscription expiry renewal card appears on analysis,test_analysis,pass_plans,"{""screen_name"": ""test_analysis"", ""component_name"": ""analysis_paywall_card"", ""component_type"": ""banner"", ""renewal_price"": 749}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_SOLUTIONS,Question Solutions Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/34_test_solutions.png,1,Screen View,screen,screen_view,screen_view,Fires when Solutions tab renders,test_analysis,test_analysis,"{""screen_name"": ""test_solutions"", ""test_id"": ""6aaa6742...""}",Todo,Pending
JRN_03_ASSESSMENT,"Assessment, Live Testing & Performance Analytics",SCR_TEST_LEADERBOARD,Test Leaderboard Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/35_test_leaderboard.png,1,Screen View,screen,screen_view,screen_view,Fires when Leaderboard podium renders,test_analysis,test_analysis,"{""screen_name"": ""test_leaderboard"", ""user_rank"": 19993, ""topper_score"": 200.0}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_SUPER_LANDING,SuperCoaching Landing Page,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/38_super_coaching_tab.png,1,Screen View,screen,screen_view,screen_view,Fires when SuperCoaching sales landing page renders,home_feed,super_plan_selection,"{""screen_name"": ""super_landing"", ""goal_name"": ""UPSC EPFO APFC 2026"", ""is_paid"": false}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_SUPER_LANDING,SuperCoaching Landing Page,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/38_super_coaching_tab.png,2,Claim Offer Now Sticky CTA,button,component_click,component_click,Fires when user taps 'Claim Offer Now' sticky CTA,super_landing,super_plan_selection,"{""screen_name"": ""super_landing"", ""component_name"": ""claim_offer_now"", ""component_type"": ""button"", ""destination"": ""super_plan_selection""}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_SUPER_PLANS,SuperCoaching Plan Selection,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/41_super_plan_selection_full.png,1,Screen View,screen,screen_view,screen_view,Fires when SuperCoaching duration and pricing plans render,super_landing,payment_gateway,"{""screen_name"": ""super_plan_selection"", ""goal_name"": ""UPSC EPFO APFC 2026""}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_SUPER_PLANS,SuperCoaching Plan Selection,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/40_super_plan_selection.png,2,Coupon Applied Celebratory Dialog,modal,component_view,component_view,Fires when 16% off celebratory coupon modal pops up,super_plan_selection,super_plan_selection,"{""screen_name"": ""super_plan_selection"", ""component_name"": ""coupon_applied_dialog"", ""component_type"": ""modal"", ""coupon_code"": ""EPF026"", ""discount_pct"": 16}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_SUPER_PLANS,SuperCoaching Plan Selection,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/41_super_plan_selection_full.png,3,Proceed to Payment CTA,button,conversion,checkout_started,Fires when user initiates checkout for SuperCoaching subscription,super_plan_selection,payment_gateway,"{""product_type"": ""super_coaching"", ""product_name"": ""UPSC EPFO APFC 2026"", ""plan_duration"": ""6_months"", ""original_amount"": 4500, ""payable_amount"": 3000, ""coupon_code"": ""EPF026""}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_PASS_PAYWALL,Testbook Pass Renewal & Paywall,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/48_pass_landing.png,1,Screen View,screen,screen_view,screen_view,Fires when Testbook Pass landing and renewal page renders,home_feed | nav_drawer,dynamic_upi_qr | payment_gateway,"{""screen_name"": ""pass_plans"", ""user_status"": ""expired"", ""renewal_price"": 749}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_PASS_PAYWALL,Testbook Pass Renewal & Paywall,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/48_pass_landing.png,2,Buy Yearly Pass CTA,button,conversion,checkout_started,Fires when user taps 'Buy Yearly Testbook Pass' bottom bar,pass_plans,dynamic_upi_qr,"{""product_type"": ""pass"", ""product_name"": ""Yearly Testbook Pass"", ""payable_amount"": 749, ""original_amount"": 949}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_DYNAMIC_QR,Dynamic UPI QR Code Payment Modal,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/53_pass_checkout.png,1,Screen View,modal,component_view,component_view,Fires when on-screen dynamic BharatQR / UPI QR code modal opens,pass_plans | payment_gateway,pass_payment_failure | payment_success,"{""screen_name"": ""upi_qr_modal"", ""component_name"": ""dynamic_qr"", ""component_type"": ""modal"", ""expiry_seconds"": 600}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_PASS_FAILURE_PAGE,Pass Payment Failure Recovery Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/54_pass_payment_failure.png,1,Payment Failed Event,screen,conversion,payment_failed,Fires when payment is cancelled or rejected by gateway/UPI,dynamic_upi_qr,pass_plans | dynamic_upi_qr,"{""product_type"": ""pass"", ""product_name"": ""Yearly Testbook Pass"", ""amount"": 749, ""failure_reason"": ""USER_DISMISSED | BANK_TIMEOUT""}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_PAYMENT_GATEWAY,Consolidated Payment Methods Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/42_make_payment_screen.png,1,Screen View,screen,screen_view,screen_view,Fires when consolidated payment methods screen renders,super_plan_selection,upi_intent | payment_success | payment_failure,"{""screen_name"": ""payment_gateway"", ""payable_amount"": 3000, ""product_name"": ""UPSC EPFO APFC""}",Todo,Pending
JRN_04_MONETIZATION,"Monetization, Pass Subscriptions & SuperCoaching",SCR_PAYMENT_GATEWAY,Consolidated Payment Methods Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/42_make_payment_screen.png,2,"Payment Method Card (UPI, Cards, Netbanking)",card,component_click,component_click,Fires when user selects a payment partner method,payment_gateway,dynamic_upi_qr | payment_failure,"{""screen_name"": ""payment_gateway"", ""component_name"": ""payment_method"", ""component_type"": ""card"", ""method"": ""qr_code | card | netbanking"", ""destination"": ""dynamic_upi_qr""}",Todo,Pending
JRN_05_UTILITIES,"News, Study Material, Account & Utilities",SCR_CURRENT_AFFAIRS,Daily Current Affairs Digest,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CURRENT_AFFAIRS.png,1,Screen View,screen,screen_view,screen_view,Fires when Daily Current Affairs feed renders,nav_drawer,saved_news | free_quizzes,"{""screen_name"": ""current_affairs_feed"", ""active_date"": ""2026-09-23""}",Todo,Pending
JRN_05_UTILITIES,"News, Study Material, Account & Utilities",SCR_STUDY_NOTES,Study Notes Subject List,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_STUDY_NOTES.png,1,Screen View,screen,screen_view,screen_view,Fires when Study Notes subject list renders,tests_explorer,chapter_notes,"{""screen_name"": ""study_notes_overview"", ""active_subject"": ""Mathematics""}",Todo,Pending
JRN_05_UTILITIES,"News, Study Material, Account & Utilities",SCR_CHAPTER_NOTES,Chapter PDF Notes List,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CHAPTER_NOTES.png,1,Locked Note Card Click,card,component_click,component_click,Fires when user taps a locked note topic with padlock icon,chapter_notes,notes_paywall_sheet,"{""screen_name"": ""chapter_notes"", ""component_name"": ""locked_note_card"", ""component_type"": ""card"", ""note_title"": ""Types of Ratios"", ""is_locked"": true, ""destination"": ""notes_paywall_sheet""}",Todo,Pending
JRN_05_UTILITIES,"News, Study Material, Account & Utilities",SCR_TRANSACTIONS,Transactions & Orders Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_TRANSACTIONS.png,1,Screen View,screen,screen_view,screen_view,Fires when transactions history screen renders,nav_drawer,transaction_receipt,"{""screen_name"": ""transactions_history"", ""orders_count"": 5}",Todo,Pending
JRN_05_UTILITIES,"News, Study Material, Account & Utilities",SCR_TRANSACTION_RECEIPT,Order Receipt & Invoice Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_TRANSACTION_RECEIPT.png,1,Screen View,screen,screen_view,screen_view,Fires when detailed order receipt renders,transactions_history,transactions_history,"{""screen_name"": ""order_receipt"", ""order_id"": ""69eefbd25d..."", ""status"": ""Payment Successful"", ""amount_paid"": 1.0}",Todo,Pending
JRN_05_UTILITIES,"News, Study Material, Account & Utilities",SCR_USER_SETTINGS,User Account Settings Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_USER_SETTINGS.png,1,Screen View,screen,screen_view,screen_view,Fires when User Settings & profile screen renders,nav_drawer,home_feed,"{""screen_name"": ""user_settings""}",Todo,Pending
