Screen_ID,Screen_Name,Referrer_Screen_Name,Product_Flow,Screen_View_Event,Screen_View_Payload_JSON,Outbound_Navigation_Paths,Screenshot_Repo_URL
SCR_11,EXAM_LEVEL_MODAL,TEST_SERIES_OVERVIEW_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""EXAM_LEVEL_MODAL"", ""referrer_screen_name"": ""TEST_SERIES_OVERVIEW_SCREEN""}",Select level and tap 'Proceed' -> TEST_SERIES_OVERVIEW_SCREEN | Dismiss modal -> TEST_SERIES_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/12_tests_tab.png
SCR_12,TEST_PRE_INSTRUCTIONS_SCREEN,TEST_SERIES_OVERVIEW_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_PRE_INSTRUCTIONS_SCREEN"", ""referrer_screen_name"": ""TEST_SERIES_OVERVIEW_SCREEN""}",Tap 'Agree and Continue' CTA -> LIVE_TEST_TAKING_INTERFACE | Tap 'Get Pass' upsell banner -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> TEST_SERIES_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/15_test_instructions.png
SCR_13,LIVE_TEST_TAKING_INTERFACE,TEST_PRE_INSTRUCTIONS_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""LIVE_TEST_TAKING_INTERFACE"", ""referrer_screen_name"": ""TEST_PRE_INSTRUCTIONS_SCREEN""}",Tap pallet toggle icon [≡] -> QUESTION_PALLET_DRAWER | Tap 'Submit Section' in pallet -> TEST_SUBMIT_CONFIRMATION_MODAL | Tap 'Submit Test' in pallet -> TEST_SUBMIT_CONFIRMATION_MODAL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/18_test_interface.png
SCR_14,QUESTION_PALLET_DRAWER,LIVE_TEST_TAKING_INTERFACE,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""QUESTION_PALLET_DRAWER"", ""referrer_screen_name"": ""LIVE_TEST_TAKING_INTERFACE""}",Tap any question number button -> LIVE_TEST_TAKING_INTERFACE | Tap 'SUBMIT SECTION' -> TEST_SUBMIT_CONFIRMATION_MODAL | Tap 'SUBMIT TEST' -> TEST_SUBMIT_CONFIRMATION_MODAL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/19_question_pallet.png
SCR_15,TEST_SUBMIT_CONFIRMATION_MODAL,QUESTION_PALLET_DRAWER,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_SUBMIT_CONFIRMATION_MODAL"", ""referrer_screen_name"": ""QUESTION_PALLET_DRAWER""}",Tap 'Yes' (Confirm Submit) -> TEST_ANALYSIS_SCREEN | Tap 'No' (Resume Test) -> LIVE_TEST_TAKING_INTERFACE,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/29_test_submit_confirmation.png
SCR_16,TEST_ANALYSIS_SCREEN,TEST_SUBMIT_CONFIRMATION_MODAL,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_ANALYSIS_SCREEN"", ""referrer_screen_name"": ""TEST_SUBMIT_CONFIRMATION_MODAL""}",Tap 'Solutions' tab -> QUESTION_SOLUTIONS_SCREEN | Tap 'Leaderboard' tab -> TEST_LEADERBOARD_PODIUM_SCREEN | Tap 'Restore Now at ₹749' -> TESTBOOK_PASS_LANDING_PAYWALL | Tap 'Unlock Reattempt Mode' -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/31_test_analysis.png
SCR_17,QUESTION_SOLUTIONS_SCREEN,TEST_ANALYSIS_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""QUESTION_SOLUTIONS_SCREEN"", ""referrer_screen_name"": ""TEST_ANALYSIS_SCREEN""}",Tap 'Analysis' tab -> TEST_ANALYSIS_SCREEN | Tap 'Leaderboard' tab -> TEST_LEADERBOARD_PODIUM_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/34_test_solutions.png
SCR_18,TEST_LEADERBOARD_PODIUM_SCREEN,TEST_ANALYSIS_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_LEADERBOARD_PODIUM_SCREEN"", ""referrer_screen_name"": ""TEST_ANALYSIS_SCREEN""}",Tap 'Analysis' tab -> TEST_ANALYSIS_SCREEN | Tap 'Solutions' tab -> QUESTION_SOLUTIONS_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/35_test_leaderboard.png
SCR_19,SUPERCOACHING_LANDING_PAGE,HOME_FEED_DASHBOARD_SCREEN,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SUPERCOACHING_LANDING_PAGE"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap 'Claim Offer Now' sticky CTA -> SUPERCOACHING_PLAN_SELECTION_SCREEN | Tap bottom tab 'Home' -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/38_super_coaching_tab.png
SCR_20,SUPERCOACHING_PLAN_SELECTION_SCREEN,SUPERCOACHING_LANDING_PAGE,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SUPERCOACHING_PLAN_SELECTION_SCREEN"", ""referrer_screen_name"": ""SUPERCOACHING_LANDING_PAGE""}",Tap 'Proceed to Payment' CTA -> PAYMENT_GATEWAY_SCREEN | Press back arrow -> SUPERCOACHING_LANDING_PAGE,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/41_super_plan_selection_full.png
SCR_21,TESTBOOK_PASS_LANDING_PAYWALL,HOME_FEED_DASHBOARD_SCREEN,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TESTBOOK_PASS_LANDING_PAYWALL"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap 'Buy Yearly Testbook Pass' -> DYNAMIC_UPI_QR_MODAL | Scroll to plan comparison -> TESTBOOK_PASS_PLANS_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/48_pass_landing.png
SCR_22,TESTBOOK_PASS_PLANS_SCREEN,TESTBOOK_PASS_LANDING_PAYWALL,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TESTBOOK_PASS_PLANS_SCREEN"", ""referrer_screen_name"": ""TESTBOOK_PASS_LANDING_PAYWALL""}",Tap 'Buy Yearly Testbook Pass' -> DYNAMIC_UPI_QR_MODAL | Tap preview test series card -> TEST_SERIES_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/50_pass_plan_durations.png
SCR_23,DYNAMIC_UPI_QR_MODAL,TESTBOOK_PASS_LANDING_PAYWALL,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""DYNAMIC_UPI_QR_MODAL"", ""referrer_screen_name"": ""TESTBOOK_PASS_LANDING_PAYWALL""}",Cancel or dismiss QR modal -> PAYMENT_FAILURE_RECOVERY_SCREEN | Successful UPI transaction -> ORDER_RECEIPT_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/53_pass_checkout.png
SCR_24,PAYMENT_GATEWAY_SCREEN,SUPERCOACHING_PLAN_SELECTION_SCREEN,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""PAYMENT_GATEWAY_SCREEN"", ""referrer_screen_name"": ""SUPERCOACHING_PLAN_SELECTION_SCREEN""}",Tap 'Scan QR Code' -> DYNAMIC_UPI_QR_MODAL | Gateway error or user dismiss -> PAYMENT_FAILURE_RECOVERY_SCREEN | Payment complete -> ORDER_RECEIPT_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/42_make_payment_screen.png
SCR_25,PAYMENT_FAILURE_RECOVERY_SCREEN,DYNAMIC_UPI_QR_MODAL,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""PAYMENT_FAILURE_RECOVERY_SCREEN"", ""referrer_screen_name"": ""DYNAMIC_UPI_QR_MODAL""}",Tap 'Buy Yearly Testbook Pass' (Retry) -> DYNAMIC_UPI_QR_MODAL | Tap 'View Plans' -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/54_pass_payment_failure.png
SCR_26,CURRENT_AFFAIRS_DIGEST_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""CURRENT_AFFAIRS_DIGEST_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap 'Saved News' -> SAVED_NEWS_BOOKMARKS_SCREEN | Tap 'Attempt Quiz' -> FREE_DAILY_QUIZZES_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CURRENT_AFFAIRS.png
SCR_27,SAVED_NEWS_BOOKMARKS_SCREEN,CURRENT_AFFAIRS_DIGEST_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SAVED_NEWS_BOOKMARKS_SCREEN"", ""referrer_screen_name"": ""CURRENT_AFFAIRS_DIGEST_SCREEN""}",Press back arrow -> CURRENT_AFFAIRS_DIGEST_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CA_BOOKMARKS.png
SCR_28,STUDY_NOTES_OVERVIEW_SCREEN,TESTS_EXPLORER_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""STUDY_NOTES_OVERVIEW_SCREEN"", ""referrer_screen_name"": ""TESTS_EXPLORER_SCREEN""}",Tap any chapter card -> CHAPTER_PDF_NOTES_SCREEN | Tap Pass renewal strip -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> TESTS_EXPLORER_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_STUDY_NOTES.png
SCR_29,CHAPTER_PDF_NOTES_SCREEN,STUDY_NOTES_OVERVIEW_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""CHAPTER_PDF_NOTES_SCREEN"", ""referrer_screen_name"": ""STUDY_NOTES_OVERVIEW_SCREEN""}",Tap locked note card -> NOTES_LOCKED_PAYWALL_MODAL | Press back arrow -> STUDY_NOTES_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CHAPTER_NOTES.png
SCR_30,NOTES_LOCKED_PAYWALL_MODAL,CHAPTER_PDF_NOTES_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""NOTES_LOCKED_PAYWALL_MODAL"", ""referrer_screen_name"": ""CHAPTER_PDF_NOTES_SCREEN""}",Tap 'Buy Yearly Testbook Pass' -> DYNAMIC_UPI_QR_MODAL | Dismiss sheet -> CHAPTER_PDF_NOTES_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_NOTES_LOCKED_PAYWALL.png
SCR_31,REFER_AND_EARN_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""REFER_AND_EARN_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_REFER_AND_EARN.png
SCR_32,TRANSACTIONS_LIST_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TRANSACTIONS_LIST_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap any transaction row -> ORDER_RECEIPT_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_TRANSACTIONS.png
SCR_33,ORDER_RECEIPT_SCREEN,TRANSACTIONS_LIST_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""ORDER_RECEIPT_SCREEN"", ""referrer_screen_name"": ""TRANSACTIONS_LIST_SCREEN""}",Press back arrow -> TRANSACTIONS_LIST_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_TRANSACTION_RECEIPT.png
SCR_34,USER_SETTINGS_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""USER_SETTINGS_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_USER_SETTINGS.png
SCR_35,APP_LANGUAGE_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""APP_LANGUAGE_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Select language and save -> HOME_FEED_DASHBOARD_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_APP_LANGUAGE.png
SCR_36,SAMADHAN_AI_DOUBT_SOLVER_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Content & Utilities,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SAMADHAN_AI_DOUBT_SOLVER_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_NOTIFICATIONS.png
