Screen_ID,Screen_Name,Referrer_Screen_Name,Product_Flow,Screen_View_Event,Screen_View_Payload_JSON,Outbound_Navigation_Paths,Screenshot_Repo_URL
SCR_11,SEARCH_RESULTS_SCREEN,GLOBAL_SEARCH_SCREEN,Discovery & Search,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SEARCH_RESULTS_SCREEN"", ""referrer_screen_name"": ""GLOBAL_SEARCH_SCREEN""}",Tap 'Exams' category tab -> SEARCH_SECTIONS_EXAMS_SCREEN | Tap 'Courses' category tab -> SEARCH_SECTIONS_COURSES_SCREEN | Tap 'Test Series' category tab -> SEARCH_SECTIONS_TESTS_SCREEN | Tap 'Daily Live Class' tab -> DAILY_LIVE_CLASSES_SCREEN | Tap 'TEACHERS' tab -> TEACHER_PROFILE_PAGE,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_SEARCH_RESULTS.png
SCR_12,SEARCH_SECTIONS_EXAMS_SCREEN,SEARCH_RESULTS_SCREEN,Discovery & Search,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SEARCH_SECTIONS_EXAMS_SCREEN"", ""referrer_screen_name"": ""SEARCH_RESULTS_SCREEN""}",Tap any exam card -> EXAM_PAGE_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SEARCH_SECTIONS_EXAMS_SCREEN.png
SCR_13,SEARCH_SECTIONS_COURSES_SCREEN,SEARCH_RESULTS_SCREEN,Discovery & Search,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SEARCH_SECTIONS_COURSES_SCREEN"", ""referrer_screen_name"": ""SEARCH_RESULTS_SCREEN""}",Tap any course card -> COURSES_EXPLORE_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SEARCH_SECTIONS_COURSES_SCREEN.png
SCR_14,SEARCH_SECTIONS_TESTS_SCREEN,SEARCH_RESULTS_SCREEN,Discovery & Search,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SEARCH_SECTIONS_TESTS_SCREEN"", ""referrer_screen_name"": ""SEARCH_RESULTS_SCREEN""}",Tap any test series card -> TEST_SERIES_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SEARCH_SECTIONS_TESTS_SCREEN.png
SCR_15,EXAM_PAGE_OVERVIEW_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Exam Portals,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""EXAM_PAGE_OVERVIEW_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap 'ShowPyp' tile -> PREVIOUS_YEAR_PAPERS_LIST_SCREEN | Tap 'Start Test' on free test card -> TEST_PRE_INSTRUCTIONS_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/EXAM_PAGE_OVERVIEW_SCREEN.png
SCR_16,PREVIOUS_YEAR_PAPERS_LIST_SCREEN,EXAM_PAGE_OVERVIEW_SCREEN,Exam Portals,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""PREVIOUS_YEAR_PAPERS_LIST_SCREEN"", ""referrer_screen_name"": ""EXAM_PAGE_OVERVIEW_SCREEN""}",Tap 'Start Test' on paper card -> TEST_PRE_INSTRUCTIONS_SCREEN | Tap 'Get Pass' bottom bar -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> EXAM_PAGE_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/PREVIOUS_YEAR_PAPERS_LIST_SCREEN.png
SCR_17,TESTS_EXPLORER_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TESTS_EXPLORER_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap any enrolled test card -> TEST_SERIES_OVERVIEW_SCREEN | Tap 'Study Notes' filter pill -> STUDY_NOTES_OVERVIEW_SCREEN | Tap 'Live Quizzes' filter pill -> FREE_DAILY_QUIZZES_SCREEN | Tap Pass expired renewal card -> TESTBOOK_PASS_LANDING_PAYWALL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_TESTS_EXPLORE_SCROLLED.png
SCR_18,TEST_SERIES_OVERVIEW_SCREEN,TESTS_EXPLORER_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_SERIES_OVERVIEW_SCREEN"", ""referrer_screen_name"": ""TESTS_EXPLORER_SCREEN""}",Tap 'Level: All ⌵' filter -> EXAM_LEVEL_MODAL | Tap 'Start Test' on free test card -> TEST_PRE_INSTRUCTIONS_SCREEN | Tap locked test card -> TESTBOOK_PASS_LANDING_PAYWALL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/13_tests_landing.png
SCR_19,EXAM_LEVEL_MODAL,TEST_SERIES_OVERVIEW_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""EXAM_LEVEL_MODAL"", ""referrer_screen_name"": ""TEST_SERIES_OVERVIEW_SCREEN""}",Select level and tap 'Proceed' -> TEST_SERIES_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/12_tests_tab.png
SCR_20,TEST_PRE_INSTRUCTIONS_SCREEN,TEST_SERIES_OVERVIEW_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_PRE_INSTRUCTIONS_SCREEN"", ""referrer_screen_name"": ""TEST_SERIES_OVERVIEW_SCREEN""}",Tap 'Agree and Continue' CTA -> LIVE_TEST_TAKING_INTERFACE | Tap 'Get Pass' upsell banner -> TESTBOOK_PASS_LANDING_PAYWALL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/15_test_instructions.png
SCR_21,LIVE_TEST_TAKING_INTERFACE,TEST_PRE_INSTRUCTIONS_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""LIVE_TEST_TAKING_INTERFACE"", ""referrer_screen_name"": ""TEST_PRE_INSTRUCTIONS_SCREEN""}",Tap pallet toggle icon [≡] -> QUESTION_PALLET_DRAWER | Tap 'Submit Section' in pallet -> TEST_SUBMIT_CONFIRMATION_MODAL | Tap 'Submit Test' in pallet -> TEST_SUBMIT_CONFIRMATION_MODAL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/18_test_interface.png
SCR_22,QUESTION_PALLET_DRAWER,LIVE_TEST_TAKING_INTERFACE,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""QUESTION_PALLET_DRAWER"", ""referrer_screen_name"": ""LIVE_TEST_TAKING_INTERFACE""}",Tap any question number button -> LIVE_TEST_TAKING_INTERFACE | Tap 'SUBMIT SECTION' -> TEST_SUBMIT_CONFIRMATION_MODAL | Tap 'SUBMIT TEST' -> TEST_SUBMIT_CONFIRMATION_MODAL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/19_question_pallet.png
SCR_23,TEST_SUBMIT_CONFIRMATION_MODAL,QUESTION_PALLET_DRAWER,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_SUBMIT_CONFIRMATION_MODAL"", ""referrer_screen_name"": ""QUESTION_PALLET_DRAWER""}",Tap 'Yes' (Confirm Submit) -> TEST_ANALYSIS_SCREEN | Tap 'No' (Resume Test) -> LIVE_TEST_TAKING_INTERFACE,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/29_test_submit_confirmation.png
SCR_24,TEST_ANALYSIS_SCREEN,TEST_SUBMIT_CONFIRMATION_MODAL,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_ANALYSIS_SCREEN"", ""referrer_screen_name"": ""TEST_SUBMIT_CONFIRMATION_MODAL""}",Tap 'Solutions' tab -> QUESTION_SOLUTIONS_SCREEN | Tap 'Leaderboard' tab -> TEST_LEADERBOARD_PODIUM_SCREEN | Tap 'Restore Now at ₹749' -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/31_test_analysis.png
SCR_25,QUESTION_SOLUTIONS_SCREEN,TEST_ANALYSIS_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""QUESTION_SOLUTIONS_SCREEN"", ""referrer_screen_name"": ""TEST_ANALYSIS_SCREEN""}",Tap 'Analysis' tab -> TEST_ANALYSIS_SCREEN | Tap 'Leaderboard' tab -> TEST_LEADERBOARD_PODIUM_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/34_test_solutions.png
SCR_26,TEST_LEADERBOARD_PODIUM_SCREEN,TEST_ANALYSIS_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_LEADERBOARD_PODIUM_SCREEN"", ""referrer_screen_name"": ""TEST_ANALYSIS_SCREEN""}",Tap 'Analysis' tab -> TEST_ANALYSIS_SCREEN | Tap 'Solutions' tab -> QUESTION_SOLUTIONS_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/35_test_leaderboard.png
SCR_27,FREE_DAILY_QUIZZES_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Practice & Quizzes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""FREE_DAILY_QUIZZES_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_FREE_QUIZZES.png
SCR_28,FREE_PRACTICE_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Practice & Quizzes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""FREE_PRACTICE_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_FREE_PRACTICE.png
SCR_29,STUDY_NOTES_OVERVIEW_SCREEN,TESTS_EXPLORER_SCREEN,Practice & Quizzes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""STUDY_NOTES_OVERVIEW_SCREEN"", ""referrer_screen_name"": ""TESTS_EXPLORER_SCREEN""}",Tap any chapter card -> CHAPTER_PDF_NOTES_SCREEN | Tap Pass renewal strip -> TESTBOOK_PASS_LANDING_PAYWALL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_STUDY_NOTES.png
SCR_30,CHAPTER_PDF_NOTES_SCREEN,STUDY_NOTES_OVERVIEW_SCREEN,Practice & Quizzes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""CHAPTER_PDF_NOTES_SCREEN"", ""referrer_screen_name"": ""STUDY_NOTES_OVERVIEW_SCREEN""}",Tap locked note card -> NOTES_LOCKED_PAYWALL_MODAL | Press back arrow -> STUDY_NOTES_OVERVIEW_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CHAPTER_NOTES.png
SCR_31,NOTES_LOCKED_PAYWALL_MODAL,CHAPTER_PDF_NOTES_SCREEN,Practice & Quizzes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""NOTES_LOCKED_PAYWALL_MODAL"", ""referrer_screen_name"": ""CHAPTER_PDF_NOTES_SCREEN""}",Tap 'Buy Yearly Testbook Pass' -> DYNAMIC_UPI_QR_MODAL | Dismiss sheet -> CHAPTER_PDF_NOTES_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_NOTES_LOCKED_PAYWALL.png
SCR_32,COURSES_EXPLORE_SCREEN,SEARCH_RESULTS_SCREEN,Courses & Live Classes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""COURSES_EXPLORE_SCREEN"", ""referrer_screen_name"": ""SEARCH_RESULTS_SCREEN""}",Tap 'Join Now' CTA -> SUPERCOACHING_PLAN_SELECTION_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/COURSES_EXPLORE_SCREEN.png
SCR_33,DAILY_LIVE_CLASSES_SCREEN,SEARCH_RESULTS_SCREEN,Courses & Live Classes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""DAILY_LIVE_CLASSES_SCREEN"", ""referrer_screen_name"": ""SEARCH_RESULTS_SCREEN""}",Tap 'TEACHERS' tab -> TEACHER_PROFILE_PAGE | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/DAILY_LIVE_CLASSES_SCREEN.png
SCR_34,TEACHER_PROFILE_PAGE,DAILY_LIVE_CLASSES_SCREEN,Courses & Live Classes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEACHER_PROFILE_PAGE"", ""referrer_screen_name"": ""DAILY_LIVE_CLASSES_SCREEN""}",Tap teacher card (e.g. Ananya Singh) -> INDIVIDUAL_TEACHER_DETAILS_SCREEN | Press back arrow -> DAILY_LIVE_CLASSES_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/TEACHER_PROFILE_PAGE.png
SCR_35,INDIVIDUAL_TEACHER_DETAILS_SCREEN,TEACHER_PROFILE_PAGE,Courses & Live Classes,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""INDIVIDUAL_TEACHER_DETAILS_SCREEN"", ""referrer_screen_name"": ""TEACHER_PROFILE_PAGE""}",Tap trial banner -> SUPERCOACHING_PLAN_SELECTION_SCREEN | Press back arrow -> TEACHER_PROFILE_PAGE,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/INDIVIDUAL_TEACHER_DETAILS_SCREEN.png
SCR_36,SMARTBOOKS_STORE_SCREEN,HAMBURGER_DRAWER_NAVIGATION_SCREEN,SmartBooks Commerce,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SMARTBOOKS_STORE_SCREEN"", ""referrer_screen_name"": ""HAMBURGER_DRAWER_NAVIGATION_SCREEN""}",Tap any book card -> SMARTBOOK_DETAILS_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_SMARTBOOKS_HOME.png
SCR_37,SMARTBOOK_DETAILS_SCREEN,SMARTBOOKS_STORE_SCREEN,SmartBooks Commerce,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SMARTBOOK_DETAILS_SCREEN"", ""referrer_screen_name"": ""SMARTBOOKS_STORE_SCREEN""}",Tap 'Buy Now' button -> PAYMENT_GATEWAY_SCREEN | Press back arrow -> SMARTBOOKS_STORE_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SMARTBOOK_DETAILS_SCREEN.png
SCR_38,SUPERCOACHING_LANDING_PAGE,HOME_FEED_DASHBOARD_SCREEN,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SUPERCOACHING_LANDING_PAGE"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap 'Claim Offer Now' sticky CTA -> SUPERCOACHING_PLAN_SELECTION_SCREEN | Tap bottom tab 'Home' -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/38_super_coaching_tab.png
SCR_39,SUPERCOACHING_PLAN_SELECTION_SCREEN,SUPERCOACHING_LANDING_PAGE,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SUPERCOACHING_PLAN_SELECTION_SCREEN"", ""referrer_screen_name"": ""SUPERCOACHING_LANDING_PAGE""}",Tap 'Apply Coupon' link -> PROMO_CODE_APPLY_SCREEN | Tap 'Proceed to Payment' CTA -> PAYMENT_GATEWAY_SCREEN | Press back arrow -> SUPERCOACHING_LANDING_PAGE,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/41_super_plan_selection_full.png
SCR_40,PROMO_CODE_APPLY_SCREEN,SUPERCOACHING_PLAN_SELECTION_SCREEN,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""PROMO_CODE_APPLY_SCREEN"", ""referrer_screen_name"": ""SUPERCOACHING_PLAN_SELECTION_SCREEN""}",Apply coupon or press back -> SUPERCOACHING_PLAN_SELECTION_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/PROMO_CODE_APPLY_SCREEN.png
SCR_41,TESTBOOK_PASS_LANDING_PAYWALL,HOME_FEED_DASHBOARD_SCREEN,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TESTBOOK_PASS_LANDING_PAYWALL"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap 'Buy Yearly Testbook Pass' -> DYNAMIC_UPI_QR_MODAL | Scroll to plan comparison -> TESTBOOK_PASS_PLANS_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/48_pass_landing.png
SCR_42,TESTBOOK_PASS_PLANS_SCREEN,TESTBOOK_PASS_LANDING_PAYWALL,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TESTBOOK_PASS_PLANS_SCREEN"", ""referrer_screen_name"": ""TESTBOOK_PASS_LANDING_PAYWALL""}",Tap 'Buy Yearly Testbook Pass' -> DYNAMIC_UPI_QR_MODAL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/50_pass_plan_durations.png
SCR_43,DYNAMIC_UPI_QR_MODAL,TESTBOOK_PASS_LANDING_PAYWALL,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""DYNAMIC_UPI_QR_MODAL"", ""referrer_screen_name"": ""TESTBOOK_PASS_LANDING_PAYWALL""}",Cancel or dismiss QR modal -> PAYMENT_FAILURE_RECOVERY_SCREEN | Successful UPI transaction -> ORDER_RECEIPT_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/53_pass_checkout.png
SCR_44,PAYMENT_GATEWAY_SCREEN,SUPERCOACHING_PLAN_SELECTION_SCREEN,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""PAYMENT_GATEWAY_SCREEN"", ""referrer_screen_name"": ""SUPERCOACHING_PLAN_SELECTION_SCREEN""}",Tap 'Scan QR Code' -> DYNAMIC_UPI_QR_MODAL | Gateway error or user dismiss -> PAYMENT_FAILURE_RECOVERY_SCREEN | Payment complete -> ORDER_RECEIPT_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/42_make_payment_screen.png
SCR_45,PAYMENT_FAILURE_RECOVERY_SCREEN,DYNAMIC_UPI_QR_MODAL,Monetization & Plans,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""PAYMENT_FAILURE_RECOVERY_SCREEN"", ""referrer_screen_name"": ""DYNAMIC_UPI_QR_MODAL""}",Tap 'Buy Yearly Testbook Pass' (Retry) -> DYNAMIC_UPI_QR_MODAL | Tap 'View Plans' -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/54_pass_payment_failure.png
SCR_46,CURRENT_AFFAIRS_DIGEST_SCREEN,HAMBURGER_DRAWER_NAVIGATION_SCREEN,Retention & Settings,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""CURRENT_AFFAIRS_DIGEST_SCREEN"", ""referrer_screen_name"": ""HAMBURGER_DRAWER_NAVIGATION_SCREEN""}",Tap 'Saved News' -> SAVED_NEWS_BOOKMARKS_SCREEN | Tap 'Attempt Quiz' -> FREE_DAILY_QUIZZES_SCREEN | Tap news card to read full article -> BLOG_ARTICLE_READER_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CURRENT_AFFAIRS.png
SCR_47,SAVED_NEWS_BOOKMARKS_SCREEN,CURRENT_AFFAIRS_DIGEST_SCREEN,Retention & Settings,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SAVED_NEWS_BOOKMARKS_SCREEN"", ""referrer_screen_name"": ""CURRENT_AFFAIRS_DIGEST_SCREEN""}",Press back arrow -> CURRENT_AFFAIRS_DIGEST_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_CA_BOOKMARKS.png
SCR_48,BLOG_ARTICLE_READER_SCREEN,CURRENT_AFFAIRS_DIGEST_SCREEN,Retention & Settings,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""BLOG_ARTICLE_READER_SCREEN"", ""referrer_screen_name"": ""CURRENT_AFFAIRS_DIGEST_SCREEN""}",Press back arrow -> CURRENT_AFFAIRS_DIGEST_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/BLOG_ARTICLE_READER_SCREEN.png
